Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,
0.100000,99.833352,0.100000,100.000000,0.100000,54.822826,0.100000,0.057762,0.100000,100.000000,0.100000,99.962701,0.100000,0.025895,0.100000,100.000000,0.100000,100.000000,0.100000,99.784341,0.100000,100.000000,0.100000,0.001683,0.100000,100.000000,0.100000,0.036992,0.100000,100.000000,0.100000,99.990715,0.100000,100.000000,0.100000,100.000000,0.100000,54.816714,0.100000,100.000000,0.100000,100.000000,0.100000,100.000000,0.100000,0.032458,
0.300000,94.711738,0.300000,100.000000,0.300000,25.007501,0.300000,0.000000,0.300000,99.999653,0.300000,99.165351,0.300000,0.000000,0.300000,100.000000,0.300000,100.000000,0.300000,93.827170,0.300000,100.000000,0.300000,0.000000,0.300000,100.000000,0.300000,0.000000,0.300000,100.000000,0.300000,99.100678,0.300000,99.999818,0.300000,100.000000,0.300000,24.815097,0.300000,100.000000,0.300000,100.000000,0.300000,100.000000,0.300000,0.000000,
0.500000,78.883540,0.500000,100.000000,0.500000,11.191740,0.500000,0.000000,0.500000,99.998441,0.500000,91.193333,0.500000,0.000000,0.500000,100.000000,0.500000,100.000000,0.500000,76.397273,0.500000,100.000000,0.500000,0.000000,0.500000,100.000000,0.500000,0.000000,0.500000,100.000000,0.500000,90.464488,0.500000,99.999636,0.500000,100.000000,0.500000,11.406623,0.500000,100.000000,0.500000,100.000000,0.500000,100.000000,0.500000,0.000000,
0.700000,61.302603,0.700000,100.000000,0.700000,3.913806,0.700000,0.000000,0.700000,99.997401,0.700000,83.165407,0.700000,0.000000,0.700000,100.000000,0.700000,99.991727,0.700000,58.875523,0.700000,100.000000,0.700000,0.000000,0.700000,99.833340,0.700000,0.000000,0.700000,100.000000,0.700000,80.646224,0.700000,99.997637,0.700000,100.000000,0.700000,4.134330,0.700000,100.000000,0.700000,100.000000,0.700000,100.000000,0.700000,0.000000,
0.900000,47.215126,0.900000,100.000000,0.900000,0.717480,0.900000,0.000000,0.900000,99.994109,0.900000,77.019867,0.900000,0.000000,0.900000,100.000000,0.900000,99.159664,0.900000,46.009233,0.900000,100.000000,0.900000,0.000000,0.900000,97.221010,0.900000,0.000000,0.900000,100.000000,0.900000,73.342198,0.900000,99.994729,0.900000,100.000000,0.900000,0.738675,0.900000,100.000000,0.900000,100.000000,0.900000,100.000000,0.900000,0.000000,
1.100000,36.376480,1.100000,100.000000,1.100000,0.030869,1.100000,0.000000,1.100000,99.991510,1.100000,72.076774,1.100000,0.000000,1.100000,100.000000,1.100000,93.227671,1.100000,36.855011,1.100000,99.996411,1.100000,0.000000,1.100000,90.178961,1.100000,0.000000,1.100000,100.000000,1.100000,67.836740,1.100000,99.991458,1.100000,100.000000,1.100000,0.036341,1.100000,100.000000,1.100000,100.000000,1.100000,100.000000,1.100000,0.000000,
1.300000,27.543348,1.300000,100.000000,1.300000,0.000309,1.300000,0.000000,1.300000,99.984233,1.300000,68.011145,1.300000,0.000000,1.300000,100.000000,1.300000,78.615750,1.300000,29.875832,1.300000,99.945942,1.300000,0.000000,1.300000,79.003479,1.300000,0.000000,1.300000,100.000000,1.300000,63.981740,1.300000,99.987823,1.300000,100.000000,1.300000,0.000062,1.300000,100.000000,1.300000,100.000000,1.300000,100.000000,1.300000,0.000000,
1.500000,20.830168,1.500000,100.000000,1.500000,0.000000,1.500000,0.000000,1.500000,99.976436,1.500000,65.063239,1.500000,0.000000,1.500000,100.000000,1.500000,60.521930,1.500000,24.516170,1.500000,99.625291,1.500000,0.000000,1.500000,65.740777,1.500000,0.000000,1.500000,100.000000,1.500000,61.034586,1.500000,99.982006,1.500000,100.000000,1.500000,0.000000,1.500000,100.000000,1.500000,100.000000,1.500000,100.000000,1.500000,0.000000,
1.700000,15.976418,1.700000,100.000000,1.700000,0.000000,1.700000,0.000000,1.700000,99.963441,1.700000,62.755831,1.700000,0.000000,1.700000,100.000000,1.700000,44.787198,1.700000,20.637244,1.700000,98.877178,1.700000,0.000000,1.700000,53.434388,1.700000,0.000000,1.700000,100.000000,1.700000,58.856378,1.700000,99.974555,1.700000,100.000000,1.700000,0.000000,1.700000,100.000000,1.700000,100.000000,1.700000,100.000000,1.700000,0.000000,
1.900000,12.921210,1.900000,100.000000,1.900000,0.000000,1.900000,0.000000,1.900000,99.940050,1.900000,60.865706,1.900000,0.000000,1.900000,100.000000,1.900000,33.790731,1.900000,17.840091,1.900000,97.967978,1.900000,0.000000,1.900000,42.578998,1.900000,0.000000,1.900000,100.000000,1.900000,57.000802,1.900000,99.964376,1.900000,100.000000,1.900000,0.000000,1.900000,100.000000,1.900000,100.000000,1.900000,100.000000,1.900000,0.000000,
