L_DeepFemoral Dose (GY),L_DeepFemoral Value (% of 6257.420 cc),R_AnteriorTib Dose (GY),R_AnteriorTib Value (% of 1757.430 cc),Pancreas Dose (GY),Pancreas Value (% of 130.338 cc),S_int Dose (GY),S_int Value (% of 1243.680 cc),R_InterIliac Dose (GY),R_InterIliac Value (% of 2573.600 cc),L_kidney Dose (GY),L_kidney Value (% of 157.826 cc),L_InterIliac Dose (GY),L_InterIliac Value (% of 2379.790 cc),L_Arm Region Dose (GY),L_Arm Region Value (% of 1130.360 cc),Stomach Dose (GY),Stomach Value (% of 282.378 cc),Lung_L Dose (GY),Lung_L Value (% of 1465.720 cc),Spleen Dose (GY),Spleen Value (% of 154.925 cc),R_DeepFemoral Dose (GY),R_DeepFemoral Value (% of 6326.200 cc),L_PostTib Dose (GY),L_PostTib Value (% of 1849.890 cc),Liver Dose (GY),Liver Value (% of 1799.800 cc),L_int Dose (GY),L_int Value (% of 832.318 cc),R_PostTib Dose (GY),R_PostTib Value (% of 1682.120 cc),L_heart Dose (GY),L_heart Value (% of 165.893 cc),L_AnteriorTib Dose (GY),L_AnteriorTib Value (% of 1738.620 cc),Brain Dose (GY),Brain Value (% of 1283.830 cc),R_Arm Region Dose (GY),R_Arm Region Value (% of 1075.460 cc),R_Heart Dose (GY),R_Heart Value (% of 148.363 cc),Lung_R Dose (GY),Lung_R Value (% of 1467.440 cc),R_Kidney Dose (GY),R_Kidney Value (% of 154.739 cc),
0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,
0.100000,0.000000,0.100000,0.000000,0.100000,100.000000,0.100000,48.929171,0.100000,0.000000,0.100000,98.014547,0.100000,0.000000,0.100000,26.686978,0.100000,100.000000,0.100000,100.000000,0.100000,100.000000,0.100000,0.001981,0.100000,0.000000,0.100000,100.000000,0.100000,60.585651,0.100000,0.000000,0.100000,100.000000,0.100000,0.000000,0.100000,0.000000,0.100000,32.607316,0.100000,100.000000,0.100000,100.000000,0.100000,82.045113,
0.300000,0.000000,0.300000,0.000000,0.300000,99.928588,0.300000,34.538926,0.300000,0.000000,0.300000,76.872420,0.300000,0.000000,0.300000,1.063582,0.300000,100.000000,0.300000,100.000000,0.300000,100.000000,0.300000,0.001981,0.300000,0.000000,0.300000,99.713845,0.300000,53.052196,0.300000,0.000000,0.300000,100.000000,0.300000,0.000000,0.300000,0.000000,0.300000,3.887318,0.300000,100.000000,0.300000,100.000000,0.300000,50.676692,
0.500000,0.000000,0.500000,0.000000,0.500000,95.441562,0.500000,28.939679,0.500000,0.000000,0.500000,55.720464,0.500000,0.000000,0.500000,0.102927,0.500000,100.000000,0.500000,99.323702,0.500000,100.000000,0.500000,0.001981,0.500000,0.000000,0.500000,97.472871,0.500000,45.778740,0.500000,0.000000,0.500000,100.000000,0.500000,0.000000,0.500000,0.000000,0.500000,0.188957,0.500000,100.000000,0.500000,95.395154,0.500000,34.325815,
0.700000,0.000000,0.700000,0.000000,0.700000,77.814806,0.700000,21.235258,0.700000,0.000000,0.700000,41.350501,0.700000,0.000000,0.700000,0.034309,0.700000,100.000000,0.700000,80.432873,0.700000,98.828477,0.700000,0.001981,0.700000,0.000000,0.700000,94.432904,0.700000,33.597914,0.700000,0.000000,0.700000,100.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.060582,0.700000,100.000000,0.700000,77.560362,0.700000,6.716792,
0.900000,0.000000,0.900000,0.000000,0.900000,46.108070,0.900000,9.265138,0.900000,0.000000,0.900000,6.968744,0.900000,0.000000,0.900000,0.008234,0.900000,100.000000,0.900000,70.493729,0.900000,92.980875,0.900000,0.001981,0.900000,0.000000,0.900000,86.070625,0.900000,16.942353,0.900000,0.000000,0.900000,100.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.011539,0.900000,100.000000,0.900000,68.575838,0.900000,0.000000,
1.100000,0.000000,1.100000,0.000000,1.100000,17.043561,1.100000,0.112571,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.002745,1.100000,97.538867,1.100000,61.675398,1.100000,56.042856,1.100000,0.001981,1.100000,0.000000,1.100000,66.242318,1.100000,6.462240,1.100000,0.000000,1.100000,100.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.002885,1.100000,100.000000,1.100000,59.988794,1.100000,0.000000,
1.300000,0.000000,1.300000,0.000000,1.300000,0.011902,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.001372,1.300000,49.887381,1.300000,50.888501,1.300000,20.766997,1.300000,0.001981,1.300000,0.000000,1.300000,36.827816,1.300000,0.137688,1.300000,0.000000,1.300000,100.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.001442,1.300000,100.000000,1.300000,48.789589,1.300000,0.000000,
1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,8.416195,1.500000,31.599725,1.500000,2.833684,1.500000,0.001981,1.500000,0.000000,1.500000,17.840736,1.500000,0.000000,1.500000,0.000000,1.500000,97.035721,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,95.483061,1.500000,29.431477,1.500000,0.000000,
1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.357084,1.700000,7.794888,1.700000,0.000000,1.700000,0.001981,1.700000,0.000000,1.700000,2.556434,1.700000,0.000000,1.700000,0.000000,1.700000,11.595287,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,32.894187,1.700000,7.648315,1.700000,0.000000,
