Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,
0.100000,0.002003,0.100000,0.077467,0.100000,99.999444,0.100000,99.907783,0.100000,37.521658,0.100000,93.480650,0.100000,99.851713,0.100000,0.103340,0.100000,0.000000,0.100000,0.001070,0.100000,0.040462,0.100000,0.000000,0.100000,0.000000,0.100000,99.981393,0.100000,0.351209,0.100000,94.297796,0.100000,36.556658,0.100000,0.066007,0.100000,99.985389,0.100000,0.000000,0.100000,0.139603,0.100000,0.016597,0.100000,99.684796,
0.300000,0.000000,0.300000,0.000000,0.300000,99.983979,0.300000,99.605348,0.300000,10.934533,0.300000,79.886095,0.300000,99.631895,0.300000,0.000000,0.300000,0.000000,0.300000,0.000000,0.300000,0.000000,0.300000,0.000000,0.300000,0.000000,0.300000,99.691143,0.300000,0.000000,0.300000,80.497124,0.300000,11.121087,0.300000,0.000000,0.300000,99.950641,0.300000,0.000000,0.300000,0.002839,0.300000,0.000000,0.300000,99.408478,
0.500000,0.000000,0.500000,0.000000,0.500000,99.859270,0.500000,98.683067,0.500000,2.932717,0.500000,62.966943,0.500000,99.119336,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,98.785964,0.500000,0.000000,0.500000,64.235492,0.500000,4.045816,0.500000,0.000000,0.500000,99.836280,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,98.832764,
0.700000,0.000000,0.700000,0.000000,0.700000,99.366452,0.700000,97.114254,0.700000,1.333983,0.700000,47.420345,0.700000,97.825976,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,97.134157,0.700000,0.000000,0.700000,50.499970,0.700000,2.555807,0.700000,0.000000,0.700000,99.419269,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,97.509664,
0.900000,0.000000,0.900000,0.000000,0.900000,98.153838,0.900000,95.520220,0.900000,0.776409,0.900000,35.717232,0.900000,95.774924,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,95.445247,0.900000,0.000000,0.900000,39.927147,0.900000,1.852061,0.900000,0.000000,0.900000,98.308323,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,95.424530,
1.100000,0.000000,1.100000,0.000000,1.100000,96.186023,1.100000,94.064117,1.100000,0.448588,1.100000,27.410679,1.100000,93.633879,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,94.013495,1.100000,0.000000,1.100000,31.738563,1.100000,1.341335,1.100000,0.000000,1.100000,96.338909,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,93.309783,
1.300000,0.000000,1.300000,0.000000,1.300000,93.736780,1.300000,92.778598,1.300000,0.244480,1.300000,21.490577,1.300000,91.806593,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,92.810378,1.300000,0.000000,1.300000,25.309580,1.300000,0.954202,1.300000,0.000000,1.300000,93.863256,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,91.501705,
1.500000,0.000000,1.500000,0.000000,1.500000,91.118810,1.500000,91.750026,1.500000,0.124059,1.500000,17.103587,1.500000,90.246851,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,91.719461,1.500000,0.000000,1.500000,20.335602,1.500000,0.650675,1.500000,0.000000,1.500000,91.375771,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,89.865930,
1.700000,0.000000,1.700000,0.000000,1.700000,88.755444,1.700000,90.871095,1.700000,0.055792,1.700000,13.765157,1.700000,88.889508,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,90.737291,1.700000,0.000000,1.700000,16.334165,1.700000,0.417850,1.700000,0.000000,1.700000,89.135832,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,88.400561,
