Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,
0.100000,0.014021,0.100000,1.003324,0.100000,99.999877,0.100000,99.942688,0.100000,64.753510,0.100000,97.914161,0.100000,100.000000,0.100000,0.625144,0.100000,0.000000,0.100000,0.011498,0.100000,0.263765,0.100000,0.000000,0.100000,0.000000,0.100000,99.999554,0.100000,3.615310,0.100000,98.845935,0.100000,62.881363,0.100000,1.044681,0.100000,99.979051,0.100000,0.066453,0.100000,1.299018,0.100000,0.049100,0.100000,100.000000,
0.300000,0.000000,0.300000,0.000000,0.300000,99.999074,0.300000,99.836284,0.300000,36.702106,0.300000,94.202498,0.300000,100.000000,0.300000,0.000000,0.300000,0.000000,0.300000,0.000000,0.300000,0.000870,0.300000,0.000000,0.300000,0.000000,0.300000,99.974150,0.300000,0.531332,0.300000,95.075494,0.300000,35.141713,0.300000,0.005077,0.300000,99.956260,0.300000,0.000000,0.300000,0.100561,0.300000,0.000000,0.300000,99.999684,
0.500000,0.000000,0.500000,0.000000,0.500000,99.992777,0.500000,99.684166,0.500000,18.198751,0.500000,87.848727,0.500000,99.999303,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,99.902953,0.500000,0.061045,0.500000,88.597724,0.500000,18.082581,0.500000,0.000000,0.500000,99.916485,0.500000,0.000000,0.500000,0.001893,0.500000,0.000000,0.500000,99.996628,
0.700000,0.000000,0.700000,0.000000,0.700000,99.975058,0.700000,99.466178,0.700000,7.559292,0.700000,78.685130,0.700000,99.996632,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,99.747744,0.700000,0.004915,0.700000,79.276310,0.700000,8.122349,0.700000,0.000000,0.700000,99.873713,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,99.988618,
0.900000,0.000000,0.900000,0.000000,0.900000,99.930329,0.900000,99.043377,0.900000,3.090390,0.900000,68.056266,0.900000,99.968183,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,99.386408,0.900000,0.000000,0.900000,68.669313,0.900000,3.449122,0.900000,0.000000,0.900000,99.810648,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,99.955949,
1.100000,0.000000,1.100000,0.000000,1.100000,99.802255,1.100000,98.229752,1.100000,1.460641,1.100000,57.568692,1.100000,99.807703,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,98.591647,1.100000,0.000000,1.100000,58.963465,1.100000,1.671035,1.100000,0.000000,1.100000,99.674746,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,99.794501,
1.300000,0.000000,1.300000,0.000000,1.300000,99.461496,1.300000,97.039940,1.300000,0.798068,1.300000,48.286035,1.300000,99.351578,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,97.439894,1.300000,0.000000,1.300000,50.583616,1.300000,0.962017,1.300000,0.000000,1.300000,99.321487,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,99.335763,
1.500000,0.000000,1.500000,0.000000,1.500000,98.785751,1.500000,95.730101,1.500000,0.437153,1.500000,40.396188,1.500000,98.570198,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,96.154660,1.500000,0.000000,1.500000,43.406085,1.500000,0.563979,1.500000,0.000000,1.500000,98.614064,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,98.492899,
1.700000,0.000000,1.700000,0.000000,1.700000,97.715472,1.700000,94.477798,1.700000,0.234603,1.700000,33.711589,1.700000,97.537066,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,94.883243,1.700000,0.000000,1.700000,37.324927,1.700000,0.319340,1.700000,0.000000,1.700000,97.509955,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,97.357383,
1.900000,0.000000,1.900000,0.000000,1.900000,96.262948,1.900000,93.358923,1.900000,0.120940,1.900000,28.191891,1.900000,96.378639,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,93.709429,1.900000,0.000000,1.900000,32.172393,1.900000,0.170121,1.900000,0.000000,1.900000,96.027298,1.900000,0.000000,1.900000,0.000000,1.900000,0.000000,1.900000,96.115113,
2.100000,0.000000,2.100000,0.000000,2.100000,94.545971,2.100000,92.390364,2.100000,0.056658,2.100000,23.652660,2.100000,95.224974,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,92.670211,2.100000,0.000000,2.100000,27.711705,2.100000,0.084879,2.100000,0.000000,2.100000,94.308115,2.100000,0.000000,2.100000,0.000000,2.100000,0.000000,2.100000,94.863359,
2.300000,0.000000,2.300000,0.000000,2.300000,92.726326,2.300000,91.524494,2.300000,0.023045,2.300000,20.005632,2.300000,94.129949,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,91.757567,2.300000,0.000000,2.300000,23.827859,2.300000,0.036351,2.300000,0.000000,2.300000,92.469609,2.300000,0.000000,2.300000,0.000000,2.300000,0.000000,2.300000,93.721625,
2.500000,0.000000,2.500000,0.000000,2.500000,90.910354,2.500000,90.716612,2.500000,0.006411,2.500000,17.080368,2.500000,93.072200,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,90.948990,2.500000,0.000000,2.500000,20.465066,2.500000,0.014904,2.500000,0.000000,2.500000,90.596072,2.500000,0.000000,2.500000,0.000000,2.500000,0.000000,2.500000,92.613931,
