Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,
0.100000,0.270536,0.100000,99.950021,0.100000,99.996419,0.100000,42.612293,0.100000,99.253566,0.100000,100.000000,0.100000,22.382044,0.100000,80.508280,0.100000,0.498765,0.100000,0.265797,0.100000,56.405077,0.100000,0.000000,0.100000,0.567438,0.100000,40.393893,0.100000,97.189854,0.100000,100.000000,0.100000,99.792984,0.100000,100.000000,0.100000,99.990166,0.100000,98.951852,0.100000,92.690008,0.100000,43.876295,0.100000,23.663306,
0.300000,0.000000,0.300000,52.720094,0.300000,97.247349,0.300000,5.727016,0.300000,94.127289,0.300000,100.000000,0.300000,0.939538,0.300000,0.723380,0.300000,0.000000,0.300000,0.000000,0.300000,3.505515,0.300000,0.000000,0.300000,0.000000,0.300000,4.116203,0.300000,72.636952,0.300000,99.999848,0.300000,93.730984,0.300000,78.123889,0.300000,97.900054,0.300000,12.592883,0.300000,56.362939,0.300000,0.002075,0.300000,0.871633,
0.500000,0.000000,0.500000,8.912462,0.500000,88.850025,0.500000,0.363012,0.500000,74.668367,0.500000,99.999918,0.500000,0.026476,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.500000,0.024799,0.500000,0.000000,0.500000,0.000000,0.500000,0.249693,0.500000,53.097376,0.500000,99.999543,0.500000,73.958466,0.500000,30.413811,0.500000,89.806227,0.500000,0.045309,0.500000,40.465470,0.500000,0.000000,0.500000,0.021393,
0.700000,0.000000,0.700000,0.141190,0.700000,82.731919,0.700000,0.017678,0.700000,62.760594,0.700000,99.999424,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.000000,0.700000,0.001783,0.700000,41.641152,0.700000,99.998554,0.700000,62.418257,0.700000,7.631379,0.700000,83.376667,0.700000,0.000000,0.700000,33.960206,0.700000,0.000000,0.700000,0.000000,
0.900000,0.000000,0.900000,0.000000,0.900000,78.562768,0.900000,0.000113,0.900000,57.436619,0.900000,99.998683,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,0.000000,0.900000,34.472212,0.900000,99.997641,0.900000,57.162331,0.900000,0.345265,0.900000,79.094165,0.900000,0.000000,0.900000,28.780461,0.900000,0.000000,0.900000,0.000000,
1.100000,0.000000,1.100000,0.000000,1.100000,75.619534,1.100000,0.000000,1.100000,53.883953,1.100000,99.994977,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,0.000000,1.100000,29.480449,1.100000,99.996118,1.100000,53.217569,1.100000,0.000000,1.100000,76.126916,1.100000,0.000000,1.100000,24.749247,1.100000,0.000000,1.100000,0.000000,
1.300000,0.000000,1.300000,0.000000,1.300000,73.476879,1.300000,0.000000,1.300000,50.310841,1.300000,99.990202,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,0.000000,1.300000,26.270258,1.300000,99.994748,1.300000,49.517810,1.300000,0.000000,1.300000,73.866871,1.300000,0.000000,1.300000,21.838879,1.300000,0.000000,1.300000,0.000000,
1.500000,0.000000,1.500000,0.000000,1.500000,71.671217,1.500000,0.000000,1.500000,46.724041,1.500000,99.984438,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,0.000000,1.500000,24.275107,1.500000,99.991932,1.500000,46.543244,1.500000,0.000000,1.500000,71.922434,1.500000,0.000000,1.500000,19.772991,1.500000,0.000000,1.500000,0.000000,
1.700000,0.000000,1.700000,0.000000,1.700000,70.144978,1.700000,0.000000,1.700000,43.388825,1.700000,99.972005,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,0.000000,1.700000,22.908167,1.700000,99.987594,1.700000,44.565775,1.700000,0.000000,1.700000,70.117208,1.700000,0.000000,1.700000,18.385479,1.700000,0.000000,1.700000,0.000000,
